event_id,player_id,player_name,status,point_count,method,raw_path,error
15186850,1064039,Danilo Santos,downloaded,7,playwright,data/raw/player_heatmaps/match_level/15186850_1064039.json,
15186850,888949,Roger Ibañez,downloaded,38,playwright,data/raw/player_heatmaps/match_level/15186850_888949.json,
15186850,1126569,Bilal El Khannouss,downloaded,53,playwright,data/raw/player_heatmaps/match_level/15186850_1126569.json,
15186850,1128530,Neil El Aynaoui,downloaded,84,playwright,data/raw/player_heatmaps/match_level/15186850_1128530.json,
15186850,1064218,Chadi Riad,downloaded,52,playwright,data/raw/player_heatmaps/match_level/15186850_1064218.json,
15186850,1142675,Chemsdine Talbi,downloaded,17,playwright,data/raw/player_heatmaps/match_level/15186850_1142675.json,
15186853,37224,Johny Placide,downloaded,43,playwright,data/raw/player_heatmaps/match_level/15186853_37224.json,
15186850,1898148,Ayoube Amaimouni Echghouyab,downloaded,13,playwright,data/raw/player_heatmaps/match_level/15186850_1898148.json,
15186850,1605921,Samir El Mourabet,downloaded,30,playwright,data/raw/player_heatmaps/match_level/15186850_1605921.json,
15186853,95791,Grant Hanley,downloaded,71,playwright,data/raw/player_heatmaps/match_level/15186853_95791.json,
15186853,227946,Angus Gunn,downloaded,55,playwright,data/raw/player_heatmaps/match_level/15186853_227946.json,
15186850,1564180,Ayyoub Bouaddi,downloaded,95,playwright,data/raw/player_heatmaps/match_level/15186850_1564180.json,
15186853,75756,Kenny McLean,downloaded,7,playwright,data/raw/player_heatmaps/match_level/15186853_75756.json,
15186853,250223,John McGinn,downloaded,32,playwright,data/raw/player_heatmaps/match_level/15186853_250223.json,
15186853,322391,Ryan Christie,downloaded,18,playwright,data/raw/player_heatmaps/match_level/15186853_322391.json,
15186853,237098,Lawrence Shankland,downloaded,43,playwright,data/raw/player_heatmaps/match_level/15186853_237098.json,
15186853,773409,Che Adams,downloaded,27,playwright,data/raw/player_heatmaps/match_level/15186853_773409.json,
15186853,794373,Carlens Arcus,downloaded,57,playwright,data/raw/player_heatmaps/match_level/15186853_794373.json,
15186853,826169,Hannes Delcroix,downloaded,96,playwright,data/raw/player_heatmaps/match_level/15186853_826169.json,
15186853,795696,Jack Hendry,downloaded,62,playwright,data/raw/player_heatmaps/match_level/15186853_795696.json,
15186853,826211,Yassin Fortune,downloaded,7,playwright,data/raw/player_heatmaps/match_level/15186853_826211.json,
15186853,845273,Jean-Ricner Bellegarde,downloaded,96,playwright,data/raw/player_heatmaps/match_level/15186853_845273.json,
15186853,877980,Wilson Isidor,downloaded,24,playwright,data/raw/player_heatmaps/match_level/15186853_877980.json,
15186853,262911,Andy Robertson,downloaded,75,playwright,data/raw/player_heatmaps/match_level/15186853_262911.json,
15186853,846204,Lyndon Dykes,downloaded,15,playwright,data/raw/player_heatmaps/match_level/15186853_846204.json,
15186853,943278,Frantzdy Pierrot,downloaded,31,playwright,data/raw/player_heatmaps/match_level/15186853_943278.json,
15186853,907152,Lewis Ferguson,downloaded,72,playwright,data/raw/player_heatmaps/match_level/15186853_907152.json,
15186853,839638,Ricardo Adé,downloaded,87,playwright,data/raw/player_heatmaps/match_level/15186853_839638.json,
15186853,879346,Scott McTominay,downloaded,52,playwright,data/raw/player_heatmaps/match_level/15186853_879346.json,
15186853,954066,Ruben Providence,downloaded,52,playwright,data/raw/player_heatmaps/match_level/15186853_954066.json,
15186853,991451,Louicius Don Deedson,downloaded,30,playwright,data/raw/player_heatmaps/match_level/15186853_991451.json,
15186853,966869,Aaron Hickey,downloaded,63,playwright,data/raw/player_heatmaps/match_level/15186853_966869.json,
15186853,1020141,Nathan Patterson,downloaded,15,playwright,data/raw/player_heatmaps/match_level/15186853_1020141.json,
15186853,1035986,Josué Casimir,downloaded,35,playwright,data/raw/player_heatmaps/match_level/15186853_1035986.json,
15186853,1110369,Martin Expérience,downloaded,85,playwright,data/raw/player_heatmaps/match_level/15186853_1110369.json,
15186853,1154861,Ben Gannon-Doak,downloaded,47,playwright,data/raw/player_heatmaps/match_level/15186853_1154861.json,
15186853,1173167,Danley Jean Jacques,downloaded,80,playwright,data/raw/player_heatmaps/match_level/15186853_1173167.json,
15186854,12994,Lionel Messi,downloaded,77,playwright,data/raw/player_heatmaps/match_level/15186854_12994.json,
15186853,1489210,Findlay Curtis,downloaded,5,playwright,data/raw/player_heatmaps/match_level/15186853_1489210.json,
15186853,1010126,Lenny Joseph,downloaded,11,playwright,data/raw/player_heatmaps/match_level/15186853_1010126.json,
15186854,74915,Nicolás Otamendi,downloaded,21,playwright,data/raw/player_heatmaps/match_level/15186854_74915.json,
15186854,158263,Emiliano Martínez,downloaded,46,playwright,data/raw/player_heatmaps/match_level/15186854_158263.json,
15186854,249399,Rodrigo De Paul,downloaded,77,playwright,data/raw/player_heatmaps/match_level/15186854_249399.json,
15186854,122810,Aïssa Mandi,downloaded,128,playwright,data/raw/player_heatmaps/match_level/15186854_122810.json,
15186854,577726,Ramy Bensebaini,downloaded,134,playwright,data/raw/player_heatmaps/match_level/15186854_577726.json,
15186854,158213,Riyad Mahrez,downloaded,27,playwright,data/raw/player_heatmaps/match_level/15186854_158213.json,
15186854,802133,Luca Zidane,downloaded,44,playwright,data/raw/player_heatmaps/match_level/15186854_802133.json,
15186854,822933,Gonzalo Montiel,downloaded,28,playwright,data/raw/player_heatmaps/match_level/15186854_822933.json,
15186854,368120,Nabil Bentaleb,downloaded,63,playwright,data/raw/player_heatmaps/match_level/15186854_368120.json,
15186854,829932,Cristian Romero,downloaded,93,playwright,data/raw/player_heatmaps/match_level/15186854_829932.json,
15186854,823984,Lautaro Martínez,downloaded,34,playwright,data/raw/player_heatmaps/match_level/15186854_823984.json,
15186854,831799,Nahuel Molina,downloaded,36,playwright,data/raw/player_heatmaps/match_level/15186854_831799.json,
15186854,846081,Houssem Aouar,downloaded,28,playwright,data/raw/player_heatmaps/match_level/15186854_846081.json,
15186854,859999,Lisandro Martínez,downloaded,90,playwright,data/raw/player_heatmaps/match_level/15186854_859999.json,
15186854,859026,Amine Gouiri,downloaded,33,playwright,data/raw/player_heatmaps/match_level/15186854_859026.json,
15186854,901325,Nicolás González,downloaded,18,playwright,data/raw/player_heatmaps/match_level/15186854_901325.json,
15186854,860307,Facundo Medina,downloaded,48,playwright,data/raw/player_heatmaps/match_level/15186854_860307.json,
15186854,895324,Alexis Mac Allister,downloaded,92,playwright,data/raw/player_heatmaps/match_level/15186854_895324.json,
15186854,944656,Julián Alvarez,downloaded,21,playwright,data/raw/player_heatmaps/match_level/15186854_944656.json,
15186854,974505,Enzo Fernández,downloaded,96,playwright,data/raw/player_heatmaps/match_level/15186854_974505.json,
15186854,944660,Thiago Almada,downloaded,49,playwright,data/raw/player_heatmaps/match_level/15186854_944660.json,
15186854,985923,Hicham Boudaoui,downloaded,39,playwright,data/raw/player_heatmaps/match_level/15186854_985923.json,
15186854,989882,Ramiz Zerrouki,downloaded,26,playwright,data/raw/player_heatmaps/match_level/15186854_989882.json,
15186854,1094482,Adil Boulbina,downloaded,15,playwright,data/raw/player_heatmaps/match_level/15186854_1094482.json,
15186854,931278,Rayan Aït-Nouri,downloaded,89,playwright,data/raw/player_heatmaps/match_level/15186854_931278.json,
15186854,1103488,Rafik Belghali,downloaded,54,playwright,data/raw/player_heatmaps/match_level/15186854_1103488.json,
15186854,1107591,Mohamed Amoura,downloaded,12,playwright,data/raw/player_heatmaps/match_level/15186854_1107591.json,
15186854,1171451,Nico Paz,downloaded,10,playwright,data/raw/player_heatmaps/match_level/15186854_1171451.json,
15186854,1192318,Farès Chaïbi,downloaded,74,playwright,data/raw/player_heatmaps/match_level/15186854_1192318.json,
15186856,122951,Casemiro,downloaded,89,playwright,data/raw/player_heatmaps/match_level/15186856_122951.json,
15186856,37224,Johny Placide,downloaded,45,playwright,data/raw/player_heatmaps/match_level/15186856_37224.json,
15186854,1407524,Ibrahim Maza,downloaded,73,playwright,data/raw/player_heatmaps/match_level/15186854_1407524.json,
15186854,1218066,Anis Hadj Moussa,downloaded,38,playwright,data/raw/player_heatmaps/match_level/15186854_1218066.json,
15186856,243583,Douglas Santos,downloaded,63,playwright,data/raw/player_heatmaps/match_level/15186856_243583.json,
15186856,124992,Danilo,downloaded,83,playwright,data/raw/player_heatmaps/match_level/15186856_124992.json,
15186856,826169,Hannes Delcroix,downloaded,73,playwright,data/raw/player_heatmaps/match_level/15186856_826169.json,
15186856,243609,Alisson,downloaded,47,playwright,data/raw/player_heatmaps/match_level/15186856_243609.json,
15186856,155995,Marquinhos,downloaded,104,playwright,data/raw/player_heatmaps/match_level/15186856_155995.json,
15186856,831005,Raphinha,downloaded,31,playwright,data/raw/player_heatmaps/match_level/15186856_831005.json,
15186856,839638,Ricardo Adé,downloaded,65,playwright,data/raw/player_heatmaps/match_level/15186856_839638.json,
15186856,828012,Derrick Etienne,downloaded,11,playwright,data/raw/player_heatmaps/match_level/15186856_828012.json,
15186856,839981,Lucas Paquetá,downloaded,72,playwright,data/raw/player_heatmaps/match_level/15186856_839981.json,
15186856,794373,Carlens Arcus,downloaded,30,playwright,data/raw/player_heatmaps/match_level/15186856_794373.json,
15186856,866469,Bruno Guimarães,downloaded,54,playwright,data/raw/player_heatmaps/match_level/15186856_866469.json,
15186856,868812,Vinícius Júnior,downloaded,39,playwright,data/raw/player_heatmaps/match_level/15186856_868812.json,
15186856,869792,Gabriel Magalhães,downloaded,102,playwright,data/raw/player_heatmaps/match_level/15186856_869792.json,
15186856,877980,Wilson Isidor,downloaded,25,playwright,data/raw/player_heatmaps/match_level/15186856_877980.json,
15186856,922573,Gabriel Martinelli,downloaded,18,playwright,data/raw/player_heatmaps/match_level/15186856_922573.json,
15186856,943278,Frantzdy Pierrot,downloaded,27,playwright,data/raw/player_heatmaps/match_level/15186856_943278.json,
15186856,845930,Jean-Kévin Duverne,downloaded,73,playwright,data/raw/player_heatmaps/match_level/15186856_845930.json,
15186856,845273,Jean-Ricner Bellegarde,failed,0,none,data/raw/player_heatmaps/match_level/15186856_845273.json,"requests=[HTTPError: 403 Client Error: Forbidden for url: https://www.sofascore.com/api/v1/event/15186856/player/845273/heatmap] | playwright=[TimeoutError: Page.goto: Timeout 25000ms exceeded.
Call log:
  - navigating to ""https://www.sofascore.com/"", waiting until ""domcontentloaded""
]"
15186856,886363,Matheus Cunha,downloaded,47,playwright,data/raw/player_heatmaps/match_level/15186856_886363.json,
15186856,946888,Éderson,downloaded,9,playwright,data/raw/player_heatmaps/match_level/15186856_946888.json,
15186856,991451,Louicius Don Deedson,downloaded,17,playwright,data/raw/player_heatmaps/match_level/15186856_991451.json,
15186856,954066,Ruben Providence,downloaded,31,playwright,data/raw/player_heatmaps/match_level/15186856_954066.json,
15186856,1035986,Josué Casimir,downloaded,33,playwright,data/raw/player_heatmaps/match_level/15186856_1035986.json,
15186856,1064039,Danilo Santos,downloaded,7,playwright,data/raw/player_heatmaps/match_level/15186856_1064039.json,
15186856,1110369,Martin Expérience,downloaded,77,playwright,data/raw/player_heatmaps/match_level/15186856_1110369.json,
15186856,1174937,Endrick,downloaded,10,playwright,data/raw/player_heatmaps/match_level/15186856_1174937.json,
15186856,1187376,Dominique Simon,downloaded,39,playwright,data/raw/player_heatmaps/match_level/15186856_1187376.json,
15186856,1464966,Rayan,downloaded,33,playwright,data/raw/player_heatmaps/match_level/15186856_1464966.json,
15186856,1010126,Lenny Joseph,downloaded,14,playwright,data/raw/player_heatmaps/match_level/15186856_1010126.json,
15186856,1173167,Danley Jean Jacques,downloaded,73,playwright,data/raw/player_heatmaps/match_level/15186856_1173167.json,
15186858,138892,João Cancelo,downloaded,55,playwright,data/raw/player_heatmaps/match_level/15186858_138892.json,
15186858,750,Cristiano Ronaldo,downloaded,40,playwright,data/raw/player_heatmaps/match_level/15186858_750.json,
15186858,288205,Bruno Fernandes,downloaded,104,playwright,data/raw/player_heatmaps/match_level/15186858_288205.json,
15186858,331209,Bernardo Silva,downloaded,24,playwright,data/raw/player_heatmaps/match_level/15186858_331209.json,
15186858,252821,Nélson Semedo,downloaded,50,playwright,data/raw/player_heatmaps/match_level/15186858_252821.json,
15186858,318941,Rúben Dias,downloaded,85,playwright,data/raw/player_heatmaps/match_level/15186858_318941.json,
15186858,358822,Rustam Ashurmatov,downloaded,78,playwright,data/raw/player_heatmaps/match_level/15186858_358822.json,
15186858,358890,Otabek Shukurov,downloaded,73,playwright,data/raw/player_heatmaps/match_level/15186858_358890.json,
15186858,823992,Odiljon Khamrobekov,downloaded,33,playwright,data/raw/player_heatmaps/match_level/15186858_823992.json,
15186858,791355,Eldor Shomurodov,downloaded,60,playwright,data/raw/player_heatmaps/match_level/15186858_791355.json,
15186858,333625,Igor Sergeev,downloaded,6,playwright,data/raw/player_heatmaps/match_level/15186858_333625.json,
15186858,830431,Francisco Trincão,downloaded,23,playwright,data/raw/player_heatmaps/match_level/15186858_830431.json,
15186858,843115,Diogo Costa,downloaded,34,playwright,data/raw/player_heatmaps/match_level/15186858_843115.json,
15186858,793857,Azizjon Ganiev,downloaded,63,playwright,data/raw/player_heatmaps/match_level/15186858_793857.json,
15186858,851284,Rafael Leão,downloaded,13,playwright,data/raw/player_heatmaps/match_level/15186858_851284.json,
15186858,879349,Pedro Neto,downloaded,28,playwright,data/raw/player_heatmaps/match_level/15186858_879349.json,
15186858,888187,Khozhiakbar Alizhonov,downloaded,22,playwright,data/raw/player_heatmaps/match_level/15186858_888187.json,
15186858,851671,João Félix,downloaded,52,playwright,data/raw/player_heatmaps/match_level/15186858_851671.json,
15186858,902029,Vitinha,downloaded,108,playwright,data/raw/player_heatmaps/match_level/15186858_902029.json,
15186858,954524,Abdulla Abdullaev,downloaded,60,playwright,data/raw/player_heatmaps/match_level/15186858_954524.json,
15186858,989768,Nuno Mendes,downloaded,111,playwright,data/raw/player_heatmaps/match_level/15186858_989768.json,
15186858,1000465,Abduvokhid Nematov,downloaded,43,playwright,data/raw/player_heatmaps/match_level/15186858_1000465.json,
15186858,979222,Francisco Conceição,downloaded,46,playwright,data/raw/player_heatmaps/match_level/15186858_979222.json,
15186858,1014276,Sherzod Nasrullaev,downloaded,19,playwright,data/raw/player_heatmaps/match_level/15186858_1014276.json,
15186858,926479,Akmal Mozgovoy,downloaded,21,playwright,data/raw/player_heatmaps/match_level/15186858_926479.json,
15186858,1087359,Renato Veiga,downloaded,87,playwright,data/raw/player_heatmaps/match_level/15186858_1087359.json,
15186858,1118429,Abbosbek Fayzullaev,downloaded,36,playwright,data/raw/player_heatmaps/match_level/15186858_1118429.json,
15186858,1190933,João Neves,downloaded,72,playwright,data/raw/player_heatmaps/match_level/15186858_1190933.json,
15186858,1194333,Abdukodir Khusanov,downloaded,45,playwright,data/raw/player_heatmaps/match_level/15186858_1194333.json,
15186858,1165681,Ruslanbek Jiyanov,downloaded,2,playwright,data/raw/player_heatmaps/match_level/15186858_1165681.json,
15186858,1597255,Bekhruz Karimov,downloaded,78,playwright,data/raw/player_heatmaps/match_level/15186858_1597255.json,
15186858,1403410,Sherzod Esanov,downloaded,2,playwright,data/raw/player_heatmaps/match_level/15186858_1403410.json,
15186859,95791,Grant Hanley,downloaded,71,playwright,data/raw/player_heatmaps/match_level/15186859_95791.json,
15186859,227946,Angus Gunn,downloaded,49,playwright,data/raw/player_heatmaps/match_level/15186859_227946.json,
15186859,250223,John McGinn,downloaded,37,playwright,data/raw/player_heatmaps/match_level/15186859_250223.json,
15186859,262911,Andy Robertson,downloaded,82,playwright,data/raw/player_heatmaps/match_level/15186859_262911.json,
15186859,322391,Ryan Christie,downloaded,47,playwright,data/raw/player_heatmaps/match_level/15186859_322391.json,
15186859,360938,Yassine Bounou,downloaded,50,playwright,data/raw/player_heatmaps/match_level/15186859_360938.json,
15186859,366592,Kieran Tierney,downloaded,35,playwright,data/raw/player_heatmaps/match_level/15186859_366592.json,
15186859,795696,Jack Hendry,downloaded,87,playwright,data/raw/player_heatmaps/match_level/15186859_795696.json,
15186859,814594,Achraf Hakimi,downloaded,115,playwright,data/raw/player_heatmaps/match_level/15186859_814594.json,
15186859,825719,Issa Diop,downloaded,111,playwright,data/raw/player_heatmaps/match_level/15186859_825719.json,
15186859,75756,Kenny McLean,downloaded,21,playwright,data/raw/player_heatmaps/match_level/15186859_75756.json,
15186859,835485,Brahim Díaz,downloaded,67,playwright,data/raw/player_heatmaps/match_level/15186859_835485.json,
15186859,773409,Che Adams,downloaded,15,playwright,data/raw/player_heatmaps/match_level/15186859_773409.json,
15186859,840227,Tony Ralston,downloaded,7,playwright,data/raw/player_heatmaps/match_level/15186859_840227.json,
15186859,846204,Lyndon Dykes,downloaded,15,playwright,data/raw/player_heatmaps/match_level/15186859_846204.json,
15186859,879346,Scott McTominay,downloaded,59,playwright,data/raw/player_heatmaps/match_level/15186859_879346.json,
15186859,886117,Ross Stewart,downloaded,5,playwright,data/raw/player_heatmaps/match_level/15186859_886117.json,
15186859,847030,Noussair Mazraoui,downloaded,78,playwright,data/raw/player_heatmaps/match_level/15186859_847030.json,
15186859,907152,Lewis Ferguson,downloaded,99,playwright,data/raw/player_heatmaps/match_level/15186859_907152.json,
15186859,991421,Azzedine Ounahi,downloaded,87,playwright,data/raw/player_heatmaps/match_level/15186859_991421.json,
15186859,1063767,Ismael Saibari,downloaded,39,playwright,data/raw/player_heatmaps/match_level/15186859_1063767.json,
15186859,1020141,Nathan Patterson,downloaded,47,playwright,data/raw/player_heatmaps/match_level/15186859_1020141.json,
15186859,1064218,Chadi Riad,downloaded,81,playwright,data/raw/player_heatmaps/match_level/15186859_1064218.json,
15186859,953995,Soufiane Rahimi,downloaded,4,playwright,data/raw/player_heatmaps/match_level/15186859_953995.json,
15186859,1128530,Neil El Aynaoui,downloaded,108,playwright,data/raw/player_heatmaps/match_level/15186859_1128530.json,
15186859,1126569,Bilal El Khannouss,downloaded,60,playwright,data/raw/player_heatmaps/match_level/15186859_1126569.json,
15186859,1154861,Ben Gannon-Doak,downloaded,20,playwright,data/raw/player_heatmaps/match_level/15186859_1154861.json,
15186859,1142675,Chemsdine Talbi,downloaded,7,playwright,data/raw/player_heatmaps/match_level/15186859_1142675.json,
15186859,1564180,Ayyoub Bouaddi,downloaded,80,playwright,data/raw/player_heatmaps/match_level/15186859_1564180.json,
15186859,1605921,Samir El Mourabet,downloaded,8,playwright,data/raw/player_heatmaps/match_level/15186859_1605921.json,
15186859,1898148,Ayoube Amaimouni Echghouyab,downloaded,13,playwright,data/raw/player_heatmaps/match_level/15186859_1898148.json,
15186861,122951,Casemiro,downloaded,55,playwright,data/raw/player_heatmaps/match_level/15186861_122951.json,
15186861,84854,Alex Sandro,downloaded,16,playwright,data/raw/player_heatmaps/match_level/15186861_84854.json,
15186861,124992,Danilo,downloaded,94,playwright,data/raw/player_heatmaps/match_level/15186861_124992.json,
15186861,75756,Kenny McLean,downloaded,67,playwright,data/raw/player_heatmaps/match_level/15186861_75756.json,
15186861,155995,Marquinhos,downloaded,97,playwright,data/raw/player_heatmaps/match_level/15186861_155995.json,
15186861,227946,Angus Gunn,downloaded,66,playwright,data/raw/player_heatmaps/match_level/15186861_227946.json,
15186861,243583,Douglas Santos,downloaded,53,playwright,data/raw/player_heatmaps/match_level/15186861_243583.json,
15186861,237098,Lawrence Shankland,downloaded,36,playwright,data/raw/player_heatmaps/match_level/15186861_237098.json,
15186861,243585,Fabinho,downloaded,37,playwright,data/raw/player_heatmaps/match_level/15186861_243585.json,
15186861,124712,Neymar,downloaded,27,playwright,data/raw/player_heatmaps/match_level/15186861_124712.json,
15186861,243609,Alisson,downloaded,40,playwright,data/raw/player_heatmaps/match_level/15186861_243609.json,
15186861,250223,John McGinn,downloaded,53,playwright,data/raw/player_heatmaps/match_level/15186861_250223.json,
15186861,322391,Ryan Christie,downloaded,12,playwright,data/raw/player_heatmaps/match_level/15186861_322391.json,
15186861,262911,Andy Robertson,downloaded,50,playwright,data/raw/player_heatmaps/match_level/15186861_262911.json,
15186861,366592,Kieran Tierney,downloaded,43,playwright,data/raw/player_heatmaps/match_level/15186861_366592.json,
15186861,795696,Jack Hendry,downloaded,61,playwright,data/raw/player_heatmaps/match_level/15186861_795696.json,
15186861,773409,Che Adams,failed,0,none,data/raw/player_heatmaps/match_level/15186861_773409.json,"requests=[HTTPError: 403 Client Error: Forbidden for url: https://www.sofascore.com/api/v1/event/15186861/player/773409/heatmap] | playwright=[RuntimeError: Playwright HTTP 404: {""error"":{""code"":404,""message"":""Not Found""}}]"
15186861,839981,Lucas Paquetá,downloaded,81,playwright,data/raw/player_heatmaps/match_level/15186861_839981.json,
15186861,840227,Tony Ralston,downloaded,9,playwright,data/raw/player_heatmaps/match_level/15186861_840227.json,
15186861,868812,Vinícius Júnior,downloaded,60,playwright,data/raw/player_heatmaps/match_level/15186861_868812.json,
15186861,869792,Gabriel Magalhães,downloaded,118,playwright,data/raw/player_heatmaps/match_level/15186861_869792.json,
15186861,866469,Bruno Guimarães,downloaded,77,playwright,data/raw/player_heatmaps/match_level/15186861_866469.json,
15186861,886363,Matheus Cunha,downloaded,43,playwright,data/raw/player_heatmaps/match_level/15186861_886363.json,
15186861,358108,Scott McKenna,downloaded,66,playwright,data/raw/player_heatmaps/match_level/15186861_358108.json,
15186861,879346,Scott McTominay,downloaded,52,playwright,data/raw/player_heatmaps/match_level/15186861_879346.json,
15186861,907152,Lewis Ferguson,downloaded,131,playwright,data/raw/player_heatmaps/match_level/15186861_907152.json,
15186861,922573,Gabriel Martinelli,downloaded,21,playwright,data/raw/player_heatmaps/match_level/15186861_922573.json,
15186861,1020141,Nathan Patterson,downloaded,84,playwright,data/raw/player_heatmaps/match_level/15186861_1020141.json,
15186861,1154861,Ben Gannon-Doak,downloaded,37,playwright,data/raw/player_heatmaps/match_level/15186861_1154861.json,
15186861,1489210,Findlay Curtis,downloaded,3,playwright,data/raw/player_heatmaps/match_level/15186861_1489210.json,
15186864,37224,Johny Placide,downloaded,58,playwright,data/raw/player_heatmaps/match_level/15186864_37224.json,
15186864,359272,Sofyan Amrabat,downloaded,93,playwright,data/raw/player_heatmaps/match_level/15186864_359272.json,
15186861,1174937,Endrick,downloaded,14,playwright,data/raw/player_heatmaps/match_level/15186861_1174937.json,
15186864,360938,Yassine Bounou,downloaded,31,playwright,data/raw/player_heatmaps/match_level/15186864_360938.json,
15186861,1464966,Rayan,downloaded,54,playwright,data/raw/player_heatmaps/match_level/15186861_1464966.json,
15186864,796023,Duckens Nazon,downloaded,10,playwright,data/raw/player_heatmaps/match_level/15186864_796023.json,
15186864,814594,Achraf Hakimi,downloaded,121,playwright,data/raw/player_heatmaps/match_level/15186864_814594.json,
15186864,835485,Brahim Díaz,downloaded,45,playwright,data/raw/player_heatmaps/match_level/15186864_835485.json,
15186864,794373,Carlens Arcus,downloaded,13,playwright,data/raw/player_heatmaps/match_level/15186864_794373.json,
15186864,839638,Ricardo Adé,downloaded,67,playwright,data/raw/player_heatmaps/match_level/15186864_839638.json,
15186864,845273,Jean-Ricner Bellegarde,downloaded,61,playwright,data/raw/player_heatmaps/match_level/15186864_845273.json,
15186864,845930,Jean-Kévin Duverne,downloaded,46,playwright,data/raw/player_heatmaps/match_level/15186864_845930.json,
15186864,847030,Noussair Mazraoui,downloaded,10,playwright,data/raw/player_heatmaps/match_level/15186864_847030.json,
15186864,826169,Hannes Delcroix,downloaded,56,playwright,data/raw/player_heatmaps/match_level/15186864_826169.json,
15186864,943278,Frantzdy Pierrot,downloaded,8,playwright,data/raw/player_heatmaps/match_level/15186864_943278.json,
15186864,919793,Ayoub El Kaabi,downloaded,30,playwright,data/raw/player_heatmaps/match_level/15186864_919793.json,
15186864,953995,Soufiane Rahimi,downloaded,25,playwright,data/raw/player_heatmaps/match_level/15186864_953995.json,
15186864,961684,Anass Salah-Eddine,downloaded,73,playwright,data/raw/player_heatmaps/match_level/15186864_961684.json,
15186864,991421,Azzedine Ounahi,downloaded,10,playwright,data/raw/player_heatmaps/match_level/15186864_991421.json,
15186864,991451,Louicius Don Deedson,downloaded,13,playwright,data/raw/player_heatmaps/match_level/15186864_991451.json,
15186864,1010126,Lenny Joseph,downloaded,47,playwright,data/raw/player_heatmaps/match_level/15186864_1010126.json,
15186864,954066,Ruben Providence,downloaded,45,playwright,data/raw/player_heatmaps/match_level/15186864_954066.json,
15186864,877980,Wilson Isidor,downloaded,20,playwright,data/raw/player_heatmaps/match_level/15186864_877980.json,
15186864,1035986,Josué Casimir,downloaded,34,playwright,data/raw/player_heatmaps/match_level/15186864_1035986.json,
15186864,1063767,Ismael Saibari,downloaded,53,playwright,data/raw/player_heatmaps/match_level/15186864_1063767.json,
15186864,1064218,Chadi Riad,downloaded,86,playwright,data/raw/player_heatmaps/match_level/15186864_1064218.json,
15186864,1110369,Martin Expérience,downloaded,55,playwright,data/raw/player_heatmaps/match_level/15186864_1110369.json,
15186864,1128530,Neil El Aynaoui,downloaded,76,playwright,data/raw/player_heatmaps/match_level/15186864_1128530.json,
15186864,1143667,Redouane Halhal,downloaded,78,playwright,data/raw/player_heatmaps/match_level/15186864_1143667.json,
15186864,1173167,Danley Jean Jacques,downloaded,40,playwright,data/raw/player_heatmaps/match_level/15186864_1173167.json,
15186864,1126569,Bilal El Khannouss,downloaded,110,playwright,data/raw/player_heatmaps/match_level/15186864_1126569.json,
15186864,1638338,Gessime Yassine,downloaded,14,playwright,data/raw/player_heatmaps/match_level/15186864_1638338.json,
15186864,1605921,Samir El Mourabet,downloaded,9,playwright,data/raw/player_heatmaps/match_level/15186864_1605921.json,
15186873,118179,Tim Ream,downloaded,113,playwright,data/raw/player_heatmaps/match_level/15186873_118179.json,
15186864,1187376,Dominique Simon,downloaded,12,playwright,data/raw/player_heatmaps/match_level/15186864_1187376.json,
15186873,220833,Gustavo Gómez,downloaded,51,playwright,data/raw/player_heatmaps/match_level/15186873_220833.json,
15186873,333261,Antonio Sanabria,downloaded,24,playwright,data/raw/player_heatmaps/match_level/15186873_333261.json,
15186873,333275,Junior Alonso,downloaded,59,playwright,data/raw/player_heatmaps/match_level/15186873_333275.json,
15186873,333373,Miguel Almirón,downloaded,45,playwright,data/raw/player_heatmaps/match_level/15186873_333373.json,
15186873,800419,Tyler Adams,downloaded,92,playwright,data/raw/player_heatmaps/match_level/15186873_800419.json,
15186873,546416,Andrés Cubas,downloaded,70,playwright,data/raw/player_heatmaps/match_level/15186873_546416.json,
15186873,803174,Antonee Robinson,downloaded,103,playwright,data/raw/player_heatmaps/match_level/15186873_803174.json,
15186873,788936,Alejandro Romero,downloaded,20,playwright,data/raw/player_heatmaps/match_level/15186873_788936.json,
15186873,805427,Gustavo Velázquez,downloaded,13,playwright,data/raw/player_heatmaps/match_level/15186873_805427.json,
15186873,817957,Christian Pulišić,downloaded,39,playwright,data/raw/player_heatmaps/match_level/15186873_817957.json,
15186873,805137,Omar Alderete,downloaded,51,playwright,data/raw/player_heatmaps/match_level/15186873_805137.json,
15186873,906021,Sergiño Dest,downloaded,57,playwright,data/raw/player_heatmaps/match_level/15186873_906021.json,
15186873,855810,Timothy Weah,downloaded,20,playwright,data/raw/player_heatmaps/match_level/15186873_855810.json,
15186873,931844,Chris Richards,downloaded,103,playwright,data/raw/player_heatmaps/match_level/15186873_931844.json,
15186873,881931,Weston McKennie,downloaded,69,playwright,data/raw/player_heatmaps/match_level/15186873_881931.json,
15186873,973556,Julio Enciso,downloaded,54,playwright,data/raw/player_heatmaps/match_level/15186873_973556.json,
15186873,973436,Matthew Freese,downloaded,30,playwright,data/raw/player_heatmaps/match_level/15186873_973436.json,
15186873,934237,Folarin Balogun,downloaded,35,playwright,data/raw/player_heatmaps/match_level/15186873_934237.json,
15186873,975798,Malik Tillman,downloaded,82,playwright,data/raw/player_heatmaps/match_level/15186873_975798.json,
