event_id,player_id,player_name,status,point_count,method,raw_path,error
12812995,1021272,Daniel Svensson,downloaded,46,playwright,data/raw/player_heatmaps/match_level/12812995_1021272.json,
12812995,1173223,Besfort Zeneli,failed,0,none,data/raw/player_heatmaps/match_level/12812995_1173223.json,"requests=[HTTPError: 403 Client Error: Forbidden for url: https://www.sofascore.com/api/v1/event/12812995/player/1173223/heatmap] | playwright=[TimeoutError: Page.goto: Timeout 25000ms exceeded.
Call log:
  - navigating to ""https://www.sofascore.com/"", waiting until ""domcontentloaded""
]"
12812997,15466,Luka Modrić,downloaded,77,playwright,data/raw/player_heatmaps/match_level/12812997_15466.json,
12812995,1391251,Lucas Bergvall,downloaded,50,playwright,data/raw/player_heatmaps/match_level/12812995_1391251.json,
12812995,1383695,Elliot Stroud,downloaded,31,playwright,data/raw/player_heatmaps/match_level/12812995_1383695.json,
12812997,750,Cristiano Ronaldo,failed,0,none,data/raw/player_heatmaps/match_level/12812997_750.json,"requests=[HTTPError: 403 Client Error: Forbidden for url: https://www.sofascore.com/api/v1/event/12812997/player/750/heatmap] | playwright=[TimeoutError: Page.goto: Timeout 25000ms exceeded.
Call log:
  - navigating to ""https://www.sofascore.com/"", waiting until ""domcontentloaded""
]"
12812997,37318,Ante Budimir,downloaded,15,playwright,data/raw/player_heatmaps/match_level/12812997_37318.json,
12812997,67647,Andrej Kramarić,downloaded,2,playwright,data/raw/player_heatmaps/match_level/12812997_67647.json,
12812997,190419,Dominik Livaković,downloaded,46,playwright,data/raw/player_heatmaps/match_level/12812997_190419.json,
12812997,190437,Mario Pašalić,downloaded,19,playwright,data/raw/player_heatmaps/match_level/12812997_190437.json,
12812997,138892,João Cancelo,downloaded,62,playwright,data/raw/player_heatmaps/match_level/12812997_138892.json,
12812997,38710,Ivan Perišić,downloaded,60,playwright,data/raw/player_heatmaps/match_level/12812997_38710.json,
12812997,136710,Mateo Kovačić,downloaded,72,playwright,data/raw/player_heatmaps/match_level/12812997_136710.json,
12812997,252821,Nélson Semedo,downloaded,26,playwright,data/raw/player_heatmaps/match_level/12812997_252821.json,
12812997,280955,Rúben Neves,downloaded,18,playwright,data/raw/player_heatmaps/match_level/12812997_280955.json,
12812997,357596,Nikola Vlašić,downloaded,44,playwright,data/raw/player_heatmaps/match_level/12812997_357596.json,
12812997,331209,Bernardo Silva,downloaded,20,playwright,data/raw/player_heatmaps/match_level/12812997_331209.json,
12812997,847467,Marin Pongračić,downloaded,79,playwright,data/raw/player_heatmaps/match_level/12812997_847467.json,
12812997,843115,Diogo Costa,downloaded,28,playwright,data/raw/player_heatmaps/match_level/12812997_843115.json,
12812997,318941,Rúben Dias,downloaded,124,playwright,data/raw/player_heatmaps/match_level/12812997_318941.json,
